Item Compatible InnerVerb Frequency
0 1 appeared 44407
0 0 was 4040684
1 1 surprised 32688
1 0 was 4040684
2 1 was 4040684
2 0 was 4040684
3 1 was 4040684
3 0 was 4040684
4 1 made 397029
4 0 was 4040684
5 1 was 4040684
5 0 was 4040684
6 1 shocked 11810
6 0 dropped 37444
7 1 calmed 1466
7 0 had 1780272
8 1 was 4040684
8 0 was 4040684
9 1 was 4040684
9 0 stole 6581
10 1 made 397029
10 0 abused 6190
11 1 annoyed 3815
11 0 was 4040684
12 1 was 4040684
12 0 was 4040684
13 1 remained 30471
13 0 was 4040684
14 1 was 4040684
14 0 stole 6581
15 1 was 4040684
15 0 had 1780272
16 1 stunned 7875
16 0 got 400897
17 1 was 4040684
17 0 was 4040684
18 1 sounded 16164
18 0 had 1780272
19 1 hurt 40996
19 0 was 4040684
20 1 was 4040684
20 0 was 4040684
21 1 deserved 4406
21 0 was 4040684
22 1 was 4040684
22 0 was 4040684
23 1 was 4040684
23 0 got 400897
24 1 startled 6036
24 0 killed 64499
25 1 could 841028
25 0 had 1780272
26 1 pleased 13387
26 0 saved 17681
27 1 hurt 40996
27 0 wasted 4847
28 1 was 4040684
28 0 was 4040684
29 1 drove 24548
29 0 faked 764
30 1 confused 12575
30 0 hurt 40996
31 1 frightened 7874
31 0 greeted 5734
32 1 annoyed 3815
32 0 questioned 8890
33 1 displeased 517
33 0 injured 14443
34 1 distracted 4785
34 0 questioned 8890
35 1 disturbed 4950
35 0 instructed 5147
36 1 troubled 9814
36 0 killed 64499
37 1 annoyed 3815
37 0 failed 39203
38 1 bothered 6346
38 0 cured 2629
39 1 shocked 11810
39 0 harassed 1880
40 1 confused 12575
40 0 arrested 19292
41 1 troubled 9814
41 0 defeated 8248
42 1 startled 6036
42 0 married 51408
43 1 hurt 40996
43 0 fired 21703
44 1 enraged 1644
44 0 robbed 3253
45 1 surprised 32688
45 0 killed 64499
46 1 horrified 2812
46 0 called 217766
47 1 impressed 9993
47 0 appointed 10493
48 1 surprised 32688
48 0 sued 5667
49 1 pleased 13387
49 0 visited 17887
50 1 pleased 13387
50 0 diagnosed 8420
51 1 amazed 5481
51 0 drove 24548
52 1 astonished 2467
52 0 greeted 5734
53 1 excited 17662
53 0 trusted 6870
54 1 vindicated 860
54 0 convicted 12518
55 1 encouraged 16140
55 0 commanded 3087
56 1 saddened 1191
56 0 hired 19518
57 1 startled 6036
57 0 attacked 12253
58 1 stunned 7875
58 0 tricked 978
59 1 disturbed 4950
59 0 distrusted 317
60 1 annoyed 3815
60 0 greeted 5734
61 1 encouraged 16140
61 0 rescued 3906
62 1 delighted 5106
62 0 admired 5220
63 1 amused 3374
63 0 ignored 13923
64 1 disappointed 10293
64 0 deceived 993
65 1 disappointed 10293
65 0 rescued 3906
66 1 enchanted 1424
66 0 welcomed 5315
67 1 puzzled 4003
67 0 assisted 4417
68 1 captivated 1116
68 0 cheered 2473
