pred	del	HasRC	Expect	Compat
0	0.3	-0.21	-0.1	-0.39
0	0.45	0.0	-0.28	0.22
0	0.55	-0.14	-0.09	-0.01
0	0.6	-0.32	-0.13	0.1
0.75	0.3	0.06	-0.1	-0.29
0.5	0.4	0.02	-0.27	0.36
0.5	0.55	1.08	-0.27	0.5
0.5	0.5	0.5	-0.2	0.1
0.25	0.4	-0.21	-0.1	-0.34
0.25	0.55	0.6	-0.3	0.45
0.25	0.5	0.5	-0.4	0.67
0.25	0.35	-0.2	-0.12	0.0
0.25	0.45	0.19	-0.31	0.48
0.75	0.55	0.25	-0.27	0.72
0.75	0.5	0.88	-0.27	0.48
0.75	0.35	0.46	-0.14	0.0
0.25	0.4	-0.21	-0.1	-0.34
